Mutation,Gini0,Gini1,Gini2,Gini3,Gini4,Gini5,Gini6,Gini7,Gini8,Gini9,Gini10,Gini_AVG
LIPT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525689731435245e-05,0.0,0.0,3.525689731435245e-06
STAR,0.0,0.0,1.7173717319174704e-05,0.0,0.0,0.0,1.7925239840570366e-05,0.0,0.0,0.0,0.0,3.5098957159745066e-06
OR5I1,0.0,0.0,0.0,0.0,3.4570025156998124e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.4570025156998123e-06
MAPT,0.0,0.0,0.0,0.0,0.0,0.0,3.435371641579756e-05,0.0,0.0,0.0,0.0,3.4353716415797556e-06
ANXA11,0.0,0.0,0.0,3.4325861323021696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4325861323021697e-06
GGCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3563066772295826e-05,0.0,0.0,3.3563066772295827e-06
VPS16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6276075058986246e-05,0.0,0.0,1.6955669237140348e-05,3.32317442961266e-06
HTR2A,0.0,0.0,0.0,0.0,0.0,0.0,1.7331657300714136e-05,0.0,0.0,1.5767806307905633e-05,0.0,3.309946360861977e-06
TPST1,0.0,3.2966656238829746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2966656238829747e-06
TRIML2,0.0,0.0,3.275997377087516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.275997377087516e-06
SLC8A3,0.0,0.0,0.0,0.0,0.0,0.0,1.728928234029567e-05,0.0,0.0,0.0,1.4976127731133073e-05,3.2265410071428743e-06
KDM3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1541854203135886e-05,0.0,3.154185420313589e-06
GAN,0.0,0.0,0.0,3.112642097581342e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1126420975813418e-06
ABCD4,0.0,0.0,3.108810783325567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.108810783325567e-06
EHD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.024892518695916e-05,0.0,0.0,0.0,3.024892518695916e-06
CELF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9955786698122685e-05,0.0,2.9955786698122684e-06
PREX2,0.0,0.0,2.9230490145226702e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92304901452267e-06
EMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.771451907505537e-05,0.0,0.0,2.771451907505537e-06
ATG3,0.0,0.0,0.0,0.0,0.0,2.766839144525077e-05,0.0,0.0,0.0,0.0,0.0,2.766839144525077e-06
BCAP29,0.0,0.0,0.0,2.7379776060535547e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7379776060535547e-06
COLQ,0.0,0.0,2.7305909819471305e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7305909819471306e-06
TBX5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.725016599165243e-05,0.0,0.0,0.0,2.725016599165243e-06
NHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6507344052467565e-05,0.0,0.0,0.0,2.6507344052467564e-06
ZNF268,2.25911929454764e-05,0.0,0.0,3.803196962046838e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.639438990752324e-06
SGCB,0.0,0.0,0.0,0.0,0.0,0.0,2.5889010608525264e-05,0.0,0.0,0.0,0.0,2.5889010608525263e-06
PNPLA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5354774223357678e-05,0.0,2.535477422335768e-06
WDSUB1,0.0,2.4855201356972096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48552013569721e-06
ARFGAP2,0.0,0.0,0.0,0.0,0.0,2.4844124676238695e-05,0.0,0.0,0.0,0.0,0.0,2.4844124676238693e-06
PCDHB15,0.0,0.0,0.0,0.0,2.4370280608615065e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.4370280608615065e-06
PHF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4223278541787608e-05,0.0,2.422327854178761e-06
PLEK,2.397758445921512e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3977584459215118e-06
SCN1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3270882556632236e-05,0.0,0.0,2.327088255663224e-06
VAV3,0.0,0.0,0.0,2.2355150132125304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2355150132125305e-06
COX5B,0.0,0.0,0.0,0.0,2.1152367397065143e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.1152367397065145e-06
CTAGE6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0318345973469147e-05,0.0,0.0,2.031834597346915e-06
CCDC146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.030066190895481e-05,0.0,0.0,2.030066190895481e-06
KMT2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0210770174111997e-05,0.0,0.0,2.0210770174111997e-06
PI4K2A,0.0,2.0093967208687987e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009396720868799e-06
TMEM132D,0.0,0.0,0.0,0.0,0.0,0.0,1.9937083640050946e-05,0.0,0.0,0.0,0.0,1.9937083640050944e-06
CECR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9611371377858976e-05,1.9611371377858976e-06
SGCZ,0.0,0.0,0.0,0.0,0.0,0.0,1.9605914532607663e-05,0.0,0.0,0.0,0.0,1.9605914532607664e-06
MRPL32,0.0,0.0,0.0,1.9420930711873497e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9420930711873497e-06
GABRR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8892710403202845e-05,0.0,1.8892710403202846e-06
TMEM189,0.0,1.835762325696304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8357623256963042e-06
SMC3,0.0,0.0,0.0,1.790259505191344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7902595051913439e-06
HPCAL4,0.0,0.0,1.7468765713539886e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7468765713539886e-06
COL21A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6554992137173985e-05,0.0,0.0,1.6554992137173984e-06
RHOXF2,0.0,0.0,1.5652567079965568e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5652567079965568e-06
ACTC1,0.0,1.4300823327029514e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4300823327029513e-06
CKM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3419815168369371e-05,1.341981516836937e-06
CEBPZ-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3248914802368267e-05,0.0,1.3248914802368268e-06
ZFC3H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2367163323800824e-05,0.0,1.2367163323800824e-06
OXCT1,0.0,0.0,0.0,1.1835320121529615e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1835320121529615e-06
KHNYN,0.0,0.0,0.0,1.0963164657064776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0963164657064775e-06
ARHGAP20,0.0,0.0,1.0289440244761708e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289440244761708e-06
YES1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.028178086647898e-05,1.028178086647898e-06
CBLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002179162491717e-05,0.0,1.002179162491717e-06
KRT6A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7180852100364e-06,0.0,0.0,8.7180852100364e-07
TMX2,0.0,0.0,0.0,6.2785027827763e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2785027827763e-07
OR52E6,0.0,0.0,0.0,0.0,0.0,0.0,3.951121965634088e-06,0.0,0.0,0.0,0.0,3.951121965634088e-07
ZNF790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPK1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKR1C1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOX6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKAP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOX21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNTNAP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKAP17A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USH1C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COG6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKTIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL583828.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SORCS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALG13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPANXN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNGA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZDHHC7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNC93A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPANXC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALG14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNOT3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNTFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDH4A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YWHAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNPY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAG8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL10A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AK8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMTR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADRA1D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COQ3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORO2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEBP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNCAIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADRA2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AK5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPNE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGAP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNORD115-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAMP7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTP15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM1L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNX25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL1A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIFM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHNAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL25A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL27A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USP32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USP54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGTPBP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPAT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNX14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNRNP200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPAT4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNORD116-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALMS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMTM8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALOX5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHD8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEAP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEAP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STAT4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STARD9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANKRD42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANKRD36C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STK10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBE3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANKRD36B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBQLNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANKRD24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STAB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGGBP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBE2V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPSF6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STK40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AOC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBBP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEP350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STRN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STRBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEP78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STRADB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STK39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANKUB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANP32AP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANO5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANO3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STK17A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CETN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSTR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANKRD17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSTN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPRY4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDN18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDN22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLEC9A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGT2A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZDHHC17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBRA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBXN10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPINT3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGT2B17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPATA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMAHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGT2B7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPATA41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPATA31D5P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGT1A5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLCN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSRP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCKL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHRNA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITED2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANKDD1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UFL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGGT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLCA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANAPC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGT1A4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPTLC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPTA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VPS13B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STX11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCAF4L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABHD17A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC38A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC37A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEE2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC35F2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABHD11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC35F1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCAF16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCLK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCLK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFDC9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI2-81516E3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZRSR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC38A5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC022616.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP7A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC5A3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC51A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
